Plot,Herbivory,Coral_Id,Coral,percent_bleached,percent_dead,Date,Nutrients,catcat
C3,open,P15,Pver,0,0, Jul18,Nutrient,Jul18_P15
D2,1x1,A1,Acr,0,0, Jul18,Ambient,Jul18_A1
D2,1x1,A5,Acr,0,0, Jul18,Ambient,Jul18_A5
D2,1x1,P15,Pver,0,0, Jul18,Ambient,Jul18_P15
D2,1x1,P17,Pver,0,0, Jul18,Ambient,Jul18_P17
D2,1x1,P2,Pver,0,0, Jul18,Ambient,Jul18_P2
D2,2x2,A6,Acr,0,0, Jul18,Ambient,Jul18_A6
D2,2x2,A7,Acr,0,0, Jul18,Ambient,Jul18_A7
D2,2x2,P2,Pver,0,0, Jul18,Ambient,Jul18_P2
D2,2x2,P21,Pver,0,0, Jul18,Ambient,Jul18_P21
D2,2x2,P7,Pver,0,0, Jul18,Ambient,Jul18_P7
D2,3x3,A1,Acr,0,0, Jul18,Ambient,Jul18_A1
D2,3x3,P22,Pver,0,0, Jul18,Ambient,Jul18_P22
D2,3x3,P5,Pver,0,0, Jul18,Ambient,Jul18_P5
D2,3x3,P9,Pver,0,5, Jul18,Ambient,Jul18_P9
D2,open,P12,Pver,0,0, Jul18,Ambient,Jul18_P12
D2,open,P13,Pver,0,0, Jul18,Ambient,Jul18_P13
D2,open,P15,Pver,0,0, Jul18,Ambient,Jul18_P15
D4,1x1,A1,Acr,0,0, Jul18,Nutrient,Jul18_A1
D4,1x1,A2,Acr,0,0, Jul18,Nutrient,Jul18_A2
D4,1x1,A3,Acr,0,0, Jul18,Nutrient,Jul18_A3
D4,1x1,A4,Acr,0,0, Jul18,Nutrient,Jul18_A4
D4,1x1,P16,Pver,0,0, Jul18,Nutrient,Jul18_P16
D4,1x1,P5,Pver,0,0, Jul18,Nutrient,Jul18_P5
D4,1x1,P7,Pver,0,3, Jul18,Nutrient,Jul18_P7
D4,2x2,A1,Acr,0,0, Jul18,Nutrient,Jul18_A1
D4,2x2,P11,Pver,0,0, Jul18,Nutrient,Jul18_P11
D4,2x2,P5,Pver,0,0, Jul18,Nutrient,Jul18_P5
D4,2x2,P6,Pver,0,0, Jul18,Nutrient,Jul18_P6
D4,3x3,A3,Acr,0,0, Jul18,Nutrient,Jul18_A3
D4,3x3,A4,Acr,0,0, Jul18,Nutrient,Jul18_A4
D4,3x3,A5,Acr,0,0, Jul18,Nutrient,Jul18_A5
D4,3x3,P20,Pver,0,0, Jul18,Nutrient,Jul18_P20
D4,3x3,P30,Pver,0,0, Jul18,Nutrient,Jul18_P30
D4,3x3,P8,Pver,0,0, Jul18,Nutrient,Jul18_P8
D4,open,A1,Acr,0,0, Jul18,Nutrient,Jul18_A1
D4,open,P23,Pver,0,0, Jul18,Nutrient,Jul18_P23
D4,open,P5,Pver,0,0, Jul18,Nutrient,Jul18_P5
D4,open,P6,Pver,0,0, Jul18,Nutrient,Jul18_P6
A1,1x1,A5,Acr,0,0, Nov18,Ambient,Nov18_A5
A1,1x1,P11,Pver,0,0, Nov18,Ambient,Nov18_P11
A1,1x1,P16,Pver,0,0, Nov18,Ambient,Nov18_P16
A1,1x1,P9,Pver,0,0, Nov18,Ambient,Nov18_P9
A1,2x2,P13,Pver,0,0, Nov18,Ambient,Nov18_P13
A1,2x2,P8,Pver,0,0, Nov18,Ambient,Nov18_P8
A1,3x3,A3,Acr,0,0, Nov18,Ambient,Nov18_A3
A1,3x3,A4,Acr,0,0, Nov18,Ambient,Nov18_A4
A1,3x3,P12,Pver,0,0, Nov18,Ambient,Nov18_P12
A1,3x3,P8,Pver,0,0, Nov18,Ambient,Nov18_P8
A1,3x3,P9,Pver,0,0, Nov18,Ambient,Nov18_P9
A1,open,A1,Acr,0,0, Nov18,Ambient,Nov18_A1
A1,open,P12,Pver,0,0, Nov18,Ambient,Nov18_P12
A1,open,P8,Pver,0,0, Nov18,Ambient,Nov18_P8
A2,1x1,A2,Acr,0,0, Nov18,Nutrient,Nov18_A2
A2,1x1,P11,Pver,0,0, Nov18,Nutrient,Nov18_P11
A2,1x1,P17,Pver,0,0, Nov18,Nutrient,Nov18_P17
A2,2x2,P24,Pver,0,0, Nov18,Nutrient,Nov18_P24
A2,2x2,P9,Pver,0,0, Nov18,Nutrient,Nov18_P9
A2,3x3,A2,Acr,0,0, Nov18,Nutrient,Nov18_A2
A2,3x3,P20,Pver,0,0, Nov18,Nutrient,Nov18_P20
A2,3x3,P25,Pver,0,5, Nov18,Nutrient,Nov18_P25
A2,3x3,P6,Pver,0,0, Nov18,Nutrient,Nov18_P6
A2,open,A1,Acr,0,0, Nov18,Nutrient,Nov18_A1
A2,open,A2,Acr,0,0, Nov18,Nutrient,Nov18_A2
A2,open,P1,Pver,0,0, Nov18,Nutrient,Nov18_P1
A2,open,P19,Pver,0,0, Nov18,Nutrient,Nov18_P19
A2,open,P5,Pver,0,0, Nov18,Nutrient,Nov18_P5
B3,1x1,A3,Acr,0,0, Nov18,Nutrient,Nov18_A3
B3,1x1,P11,Pver,0,0, Nov18,Nutrient,Nov18_P11
B3,1x1,P13,Pver,0,20, Nov18,Nutrient,Nov18_P13
B3,1x1,P20,Pver,0,0, Nov18,Nutrient,Nov18_P20
B3,1x1,P21,Pver,0,0, Nov18,Nutrient,Nov18_P21
B3,1x1,P23,Pver,0,0, Nov18,Nutrient,Nov18_P23
B3,2x2,A1,Acr,0,0, Nov18,Nutrient,Nov18_A1
B3,2x2,P1,Pver,0,0, Nov18,Nutrient,Nov18_P1
B3,3x3,A2,Acr,0,0, Nov18,Nutrient,Nov18_A2
B3,3x3,A3,Acr,0,0, Nov18,Nutrient,Nov18_A3
B3,3x3,P2,Pver,0,0, Nov18,Nutrient,Nov18_P2
B3,3x3,P9,Pver,0,0, Nov18,Nutrient,Nov18_P9
B3,open,A1,Acr,0,0, Nov18,Nutrient,Nov18_A1
B3,open,P10,Pver,0,0, Nov18,Nutrient,Nov18_P10
B3,open,P21,Pver,0,0, Nov18,Nutrient,Nov18_P21
B3,open,P28,Pver,0,0, Nov18,Nutrient,Nov18_P28
B3,open,P5,Pver,0,0, Nov18,Nutrient,Nov18_P5
B4,1x1,P11,Pver,0,0, Nov18,Ambient,Nov18_P11
B4,1x1,P25,Pver,0,0, Nov18,Ambient,Nov18_P25
B4,2x2,A2,Acr,0,0, Nov18,Ambient,Nov18_A2
B4,2x2,A4,Acr,0,0, Nov18,Ambient,Nov18_A4
B4,2x2,P7,Pver,0,0, Nov18,Ambient,Nov18_P7
B4,3x3,A3,Acr,0,0, Nov18,Ambient,Nov18_A3
B4,3x3,A7,Acr,0,0, Nov18,Ambient,Nov18_A7
B4,3x3,P14,Pver,0,0, Nov18,Ambient,Nov18_P14
B4,3x3,P2,Pver,0,0, Nov18,Ambient,Nov18_P2
B4,3x3,P6,Pver,0,0, Nov18,Ambient,Nov18_P6
B4,open,P13,Pver,0,0, Nov18,Ambient,Nov18_P13
B4,open,P5,Pver,0,0, Nov18,Ambient,Nov18_P5
C1,1x1,P20,Pver,0,0, Nov18,Ambient,Nov18_P20
C1,1x1,P4,Pver,0,0, Nov18,Ambient,Nov18_P4
C1,1x1,P5,Pver,0,5, Nov18,Ambient,Nov18_P5
C1,2x2,A1,Acr,0,0, Nov18,Ambient,Nov18_A1
C1,2x2,A4,Acr,0,0, Nov18,Ambient,Nov18_A4
C1,2x2,P15,Pver,0,0, Nov18,Ambient,Nov18_P15
C1,2x2,P16,Pver,0,0, Nov18,Ambient,Nov18_P16
C1,2x2,P18,Pver,0,0, Nov18,Ambient,Nov18_P18
C1,2x2,P3,Pver,0,0, Nov18,Ambient,Nov18_P3
C1,3x3,A1,Acr,0,0, Nov18,Ambient,Nov18_A1
C1,3x3,P13,Pver,0,0, Nov18,Ambient,Nov18_P13
C1,open,P12,Pver,0,0, Nov18,Ambient,Nov18_P12
C1,open,P18,Pver,0,0, Nov18,Ambient,Nov18_P18
C1,open,P3,Pver,0,0, Nov18,Ambient,Nov18_P3
C3,1x1,A2,Acr,0,0, Nov18,Nutrient,Nov18_A2
C3,1x1,P20,Pver,0,0, Nov18,Nutrient,Nov18_P20
C3,1x1,P7,Pver,0,0, Nov18,Nutrient,Nov18_P7
C3,2x2,A1,Acr,0,0, Nov18,Nutrient,Nov18_A1
C3,2x2,A3/Aret73,Acr,0,0, Nov18,Nutrient,Nov18_A3/Aret73
C3,2x2,P17,Pver,0,0, Nov18,Nutrient,Nov18_P17
C3,2x2,P22,Pver,0,0, Nov18,Nutrient,Nov18_P22
C3,2x2,P23,Pver,0,10, Nov18,Nutrient,Nov18_P23
